"position","date_of_birth","caps","goals","club","player_url","name","club","club_url","wikidata_item","position_id"
"MF",1988-10-04,47,2,"Fenerbahçe","https://en.wikipedia.org/wiki/Caner_Erkin","Caner Erkin","Fenerbahçe","https://en.wikipedia.org/wiki/Fenerbah%C3%A7e_S.K._(football)","https://www.wikidata.org/wiki/Q946447",3
"MF",1992-02-24,6,0,"1. FSV Mainz 05","https://en.wikipedia.org/wiki/Yunus_Mall%C4%B1","Yunus Mallı","1. FSV Mainz 05","https://en.wikipedia.org/wiki/1._FSV_Mainz_05","https://www.wikidata.org/wiki/Q507956",3
"MF",1987-07-07,17,0,"Fenerbahçe","https://en.wikipedia.org/wiki/Volkan_%C5%9Een","Volkan Şen","Fenerbahçe","https://en.wikipedia.org/wiki/Fenerbah%C3%A7e_S.K._(football)","https://www.wikidata.org/wiki/Q787409",3
"FW",1997-07-24,2,0,"FC Nordsjælland","https://en.wikipedia.org/wiki/Emre_Mor","Emre Mor","FC Nordsjælland","https://en.wikipedia.org/wiki/FC_Nordsj%C3%A6lland","https://www.wikidata.org/wiki/Q22007007",4
"DF",1990-01-23,8,0,"Fenerbahçe","https://en.wikipedia.org/wiki/%C5%9Eener_%C3%96zbayrakl%C4%B1","Şener Özbayraklı","Fenerbahçe","https://en.wikipedia.org/wiki/Fenerbah%C3%A7e_S.K._(football)","https://www.wikidata.org/wiki/Q2810222",2
"GK",1989-06-17,0,0,"Bursaspor","https://en.wikipedia.org/wiki/Harun_Tekin_(footballer)","Harun Tekin (footballer)","Bursaspor","https://en.wikipedia.org/wiki/Bursaspor","https://www.wikidata.org/wiki/Q1587824",1
"GK",1987-03-15,2,0,"Rijeka","https://en.wikipedia.org/wiki/Ivan_Vargi%C4%87","Ivan Vargić","Rijeka","https://en.wikipedia.org/wiki/HNK_Rijeka","https://www.wikidata.org/wiki/Q6097699",1
"DF",1992-01-10,19,0,"Sassuolo","https://en.wikipedia.org/wiki/%C5%A0ime_Vrsaljko","Šime Vrsaljko","Sassuolo","https://en.wikipedia.org/wiki/U.S._Sassuolo_Calcio","https://www.wikidata.org/wiki/Q391628",2
"DF",1987-07-17,35,0,"Napoli","https://en.wikipedia.org/wiki/Ivan_Strini%C4%87","Ivan Strinić","Napoli","https://en.wikipedia.org/wiki/S.S.C._Napoli","https://www.wikidata.org/wiki/Q314083",2
"MF",1989-02-02,47,13,"Internazionale","https://en.wikipedia.org/wiki/Ivan_Peri%C5%A1i%C4%87","Ivan Perišić","Internazionale","https://en.wikipedia.org/wiki/Inter_Milan","https://www.wikidata.org/wiki/Q161054",3
"DF",1986-02-05,88,4,"Lokomotiv Moscow","https://en.wikipedia.org/wiki/Vedran_%C4%86orluka","Vedran Ćorluka","Lokomotiv Moscow","https://en.wikipedia.org/wiki/FC_Lokomotiv_Moscow","https://www.wikidata.org/wiki/Q206306",2
"DF",1995-11-28,3,0,"Bayer Leverkusen","https://en.wikipedia.org/wiki/Tin_Jedvaj","Tin Jedvaj","Bayer Leverkusen","https://en.wikipedia.org/wiki/Bayer_04_Leverkusen","https://www.wikidata.org/wiki/Q7807765",2
"MF",1988-03-10,76,11,"Barcelona","https://en.wikipedia.org/wiki/Ivan_Rakiti%C4%87","Ivan Rakitić","Barcelona","https://en.wikipedia.org/wiki/FC_Barcelona","https://www.wikidata.org/wiki/Q115453",3
"MF",1994-05-06,27,1,"Real Madrid","https://en.wikipedia.org/wiki/Mateo_Kova%C4%8Di%C4%87","Mateo Kovačić","Real Madrid","https://en.wikipedia.org/wiki/Real_Madrid_C.F.","https://www.wikidata.org/wiki/Q701297",3
"FW",1991-06-19,11,4,"1899 Hoffenheim","https://en.wikipedia.org/wiki/Andrej_Kramari%C4%87","Andrej Kramarić","1899 Hoffenheim","https://en.wikipedia.org/wiki/TSG_1899_Hoffenheim","https://www.wikidata.org/wiki/Q502898",4
"MF",1985-09-09,90,10,"Real Madrid","https://en.wikipedia.org/wiki/Luka_Modri%C4%87","Luka Modrić","Real Madrid","https://en.wikipedia.org/wiki/Real_Madrid_C.F.","https://www.wikidata.org/wiki/Q483837",3
"DF",1982-05-01,130,22,"Shakhtar Donetsk","https://en.wikipedia.org/wiki/Darijo_Srna","Darijo Srna","Shakhtar Donetsk","https://en.wikipedia.org/wiki/FC_Shakhtar_Donetsk","https://www.wikidata.org/wiki/Q184269",2
"GK",1990-04-03,4,0,"Hajduk Split","https://en.wikipedia.org/wiki/Lovre_Kalini%C4%87","Lovre Kalinić","Hajduk Split","https://en.wikipedia.org/wiki/HNK_Hajduk_Split","https://www.wikidata.org/wiki/Q10512869",1
"DF",1985-03-18,27,1,"Dinamo Zagreb","https://en.wikipedia.org/wiki/Gordon_Schildenfeld","Gordon Schildenfeld","Dinamo Zagreb","https://en.wikipedia.org/wiki/GNK_Dinamo_Zagreb","https://www.wikidata.org/wiki/Q314048",2
"MF",1992-11-16,17,4,"Internazionale","https://en.wikipedia.org/wiki/Marcelo_Brozovi%C4%87","Marcelo Brozović","Internazionale","https://en.wikipedia.org/wiki/Inter_Milan","https://www.wikidata.org/wiki/Q3845710",3
"MF",1995-07-19,3,0,"Dinamo Zagreb","https://en.wikipedia.org/wiki/Marko_Rog","Marko Rog","Dinamo Zagreb","https://en.wikipedia.org/wiki/GNK_Dinamo_Zagreb","https://www.wikidata.org/wiki/Q18201931",3
"FW",1988-01-05,29,11,"Fiorentina","https://en.wikipedia.org/wiki/Nikola_Kalini%C4%87","Nikola Kalinić","Fiorentina","https://en.wikipedia.org/wiki/ACF_Fiorentina","https://www.wikidata.org/wiki/Q311368",4
"FW",1986-05-21,66,24,"Juventus","https://en.wikipedia.org/wiki/Mario_Mand%C5%BEuki%C4%87","Mario Mandžukić","Juventus","https://en.wikipedia.org/wiki/Juventus_F.C.","https://www.wikidata.org/wiki/Q187171",4
"MF",1997-04-14,2,0,"Dinamo Zagreb","https://en.wikipedia.org/wiki/Ante_%C4%86ori%C4%87","Ante Ćorić","Dinamo Zagreb","https://en.wikipedia.org/wiki/GNK_Dinamo_Zagreb","https://www.wikidata.org/wiki/Q16837911",3
"MF",1989-02-25,20,1,"Fiorentina","https://en.wikipedia.org/wiki/Milan_Badelj","Milan Badelj","Fiorentina","https://en.wikipedia.org/wiki/ACF_Fiorentina","https://www.wikidata.org/wiki/Q433120",3
"FW",1995-05-06,8,1,"Dinamo Zagreb","https://en.wikipedia.org/wiki/Marko_Pjaca","Marko Pjaca","Dinamo Zagreb","https://en.wikipedia.org/wiki/GNK_Dinamo_Zagreb","https://www.wikidata.org/wiki/Q15039855",4
"DF",1989-04-29,38,1,"Dynamo Kyiv","https://en.wikipedia.org/wiki/Domagoj_Vida","Domagoj Vida","Dynamo Kyiv","https://en.wikipedia.org/wiki/FC_Dynamo_Kyiv","https://www.wikidata.org/wiki/Q314227",2
"FW",1990-02-01,4,0,"Málaga","https://en.wikipedia.org/wiki/Duje_%C4%8Cop","Duje Čop","Málaga","https://en.wikipedia.org/wiki/M%C3%A1laga_CF","https://www.wikidata.org/wiki/Q1283439",4
"GK",1984-10-27,21,0,"Monaco","https://en.wikipedia.org/wiki/Danijel_Suba%C5%A1i%C4%87","Danijel Subašić","Monaco","https://en.wikipedia.org/wiki/AS_Monaco_FC","https://www.wikidata.org/wiki/Q358075",1
"GK",1992-05-11,37,0,"Chelsea","https://en.wikipedia.org/wiki/Thibaut_Courtois","Thibaut Courtois","Chelsea","https://en.wikipedia.org/wiki/Chelsea_F.C.","https://www.wikidata.org/wiki/Q73360",1
"DF",1989-03-02,55,1,"Tottenham Hotspur","https://en.wikipedia.org/wiki/Toby_Alderweireld","Toby Alderweireld","Tottenham Hotspur","https://en.wikipedia.org/wiki/Tottenham_Hotspur_F.C.","https://www.wikidata.org/wiki/Q128840",2
"DF",1985-11-14,53,1,"Barcelona","https://en.wikipedia.org/wiki/Thomas_Vermaelen","Thomas Vermaelen","Barcelona","https://en.wikipedia.org/wiki/FC_Barcelona","https://www.wikidata.org/wiki/Q184177",2
"MF",1988-05-04,19,4,"Roma","https://en.wikipedia.org/wiki/Radja_Nainggolan","Radja Nainggolan","Roma","https://en.wikipedia.org/wiki/A.S._Roma","https://www.wikidata.org/wiki/Q517192",3
"DF",1987-04-24,77,6,"Tottenham Hotspur","https://en.wikipedia.org/wiki/Jan_Vertonghen","Jan Vertonghen","Tottenham Hotspur","https://en.wikipedia.org/wiki/Tottenham_Hotspur_F.C.","https://www.wikidata.org/wiki/Q313170",2
"MF",1989-01-12,67,6,"Zenit Saint Petersburg","https://en.wikipedia.org/wiki/Axel_Witsel","Axel Witsel","Zenit Saint Petersburg","https://en.wikipedia.org/wiki/FC_Zenit_Saint_Petersburg","https://www.wikidata.org/wiki/Q151838",3
"FW",1991-06-28,39,12,"Manchester City","https://en.wikipedia.org/wiki/Kevin_De_Bruyne","Kevin De Bruyne","Manchester City","https://en.wikipedia.org/wiki/Manchester_City_F.C.","https://www.wikidata.org/wiki/Q357984",4
"MF",1987-11-22,68,15,"Manchester United","https://en.wikipedia.org/wiki/Marouane_Fellaini","Marouane Fellaini","Manchester United","https://en.wikipedia.org/wiki/Manchester_United_F.C.","https://www.wikidata.org/wiki/Q275169",3
"FW",1993-05-13,44,12,"Everton","https://en.wikipedia.org/wiki/Romelu_Lukaku","Romelu Lukaku","Everton","https://en.wikipedia.org/wiki/Everton_F.C.","https://www.wikidata.org/wiki/Q313316",4
"FW",1991-01-07,65,13,"Chelsea","https://en.wikipedia.org/wiki/Eden_Hazard","Eden Hazard","Chelsea","https://en.wikipedia.org/wiki/Chelsea_F.C.","https://www.wikidata.org/wiki/Q214204",4
"FW",1993-09-04,4,0,"Atlético Madrid","https://en.wikipedia.org/wiki/Yannick_Ferreira_Carrasco","Yannick Ferreira Carrasco","Atlético Madrid","https://en.wikipedia.org/wiki/Atl%C3%A9tico_Madrid","https://www.wikidata.org/wiki/Q4284482",4
"GK",1988-03-06,16,0,"Liverpool","https://en.wikipedia.org/wiki/Simon_Mignolet","Simon Mignolet","Liverpool","https://en.wikipedia.org/wiki/Liverpool_F.C.","https://www.wikidata.org/wiki/Q125460",1
"GK",1979-05-31,9,0,"Mechelen","https://en.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Gillet","Jean-François Gillet","Mechelen","https://en.wikipedia.org/wiki/KV_Mechelen","https://www.wikidata.org/wiki/Q509996",1
"FW",1987-05-06,45,8,"Napoli","https://en.wikipedia.org/wiki/Dries_Mertens","Dries Mertens","Napoli","https://en.wikipedia.org/wiki/S.S.C._Napoli","https://www.wikidata.org/wiki/Q11954",4
"DF",1995-06-28,7,0,"Galatasaray","https://en.wikipedia.org/wiki/Jason_Denayer","Jason Denayer","Galatasaray","https://en.wikipedia.org/wiki/Galatasaray_S.K._(football)","https://www.wikidata.org/wiki/Q17517046",2
"DF",1991-09-12,5,0,"Club Brugge","https://en.wikipedia.org/wiki/Thomas_Meunier","Thomas Meunier","Club Brugge","https://en.wikipedia.org/wiki/Club_Brugge_KV","https://www.wikidata.org/wiki/Q2036160",2
"FW",1995-04-18,19,3,"Liverpool","https://en.wikipedia.org/wiki/Divock_Origi","Divock Origi","Liverpool","https://en.wikipedia.org/wiki/Liverpool_F.C.","https://www.wikidata.org/wiki/Q4254043",4
"DF",1991-02-24,0,0,"Genk","https://en.wikipedia.org/wiki/Christian_Kabasele","Christian Kabasele","Genk","https://en.wikipedia.org/wiki/K.R.C._Genk","https://www.wikidata.org/wiki/Q2057994",2
"MF",1987-07-16,65,5,"Tottenham Hotspur","https://en.wikipedia.org/wiki/Mousa_Demb%C3%A9l%C3%A9_(footballer,_born_1987)","Mousa Dembélé (footballer, born 1987)","Tottenham Hotspur","https://en.wikipedia.org/wiki/Tottenham_Hotspur_F.C.","https://www.wikidata.org/wiki/Q59194",3
"FW",1990-12-03,26,6,"Liverpool","https://en.wikipedia.org/wiki/Christian_Benteke","Christian Benteke","Liverpool","https://en.wikipedia.org/wiki/Liverpool_F.C.","https://www.wikidata.org/wiki/Q60326",4
"DF",1994-07-25,4,0,"Oostende","https://en.wikipedia.org/wiki/Jordan_Lukaku","Jordan Lukaku","Oostende","https://en.wikipedia.org/wiki/K.V._Oostende","https://www.wikidata.org/wiki/Q3323347",2
"FW",1993-10-02,5,2,"Marseille","https://en.wikipedia.org/wiki/Michy_Batshuayi","Michy Batshuayi","Marseille","https://en.wikipedia.org/wiki/Olympique_de_Marseille","https://www.wikidata.org/wiki/Q2301910",4
"DF",1985-08-05,11,1,"Montreal Impact","https://en.wikipedia.org/wiki/Laurent_Ciman","Laurent Ciman","Montreal Impact","https://en.wikipedia.org/wiki/Montreal_Impact","https://www.wikidata.org/wiki/Q1100297",2
"GK",1978-01-28,157,0,"Juventus","https://en.wikipedia.org/wiki/Gianluigi_Buffon","Gianluigi Buffon","Juventus","https://en.wikipedia.org/wiki/Juventus_F.C.","https://www.wikidata.org/wiki/Q68060",1
"DF",1992-10-20,22,0,"Milan","https://en.wikipedia.org/wiki/Mattia_De_Sciglio","Mattia De Sciglio","Milan","https://en.wikipedia.org/wiki/A.C._Milan","https://www.wikidata.org/wiki/Q379805",2
"DF",1984-08-14,84,6,"Juventus","https://en.wikipedia.org/wiki/Giorgio_Chiellini","Giorgio Chiellini","Juventus","https://en.wikipedia.org/wiki/Juventus_F.C.","https://www.wikidata.org/wiki/Q80306",2
"DF",1989-12-02,22,1,"Manchester United","https://en.wikipedia.org/wiki/Matteo_Darmian","Matteo Darmian","Manchester United","https://en.wikipedia.org/wiki/Manchester_United_F.C.","https://www.wikidata.org/wiki/Q44788",2
"DF",1988-05-23,11,0,"West Ham United","https://en.wikipedia.org/wiki/Angelo_Ogbonna","Angelo Ogbonna","West Ham United","https://en.wikipedia.org/wiki/West_Ham_United_F.C.","https://www.wikidata.org/wiki/Q312937",2
"MF",1987-02-28,38,4,"Lazio","https://en.wikipedia.org/wiki/Antonio_Candreva","Antonio Candreva","Lazio","https://en.wikipedia.org/wiki/S.S._Lazio","https://www.wikidata.org/wiki/Q32556",3
"FW",1991-06-25,11,1,"Juventus","https://en.wikipedia.org/wiki/Simone_Zaza","Simone Zaza","Juventus","https://en.wikipedia.org/wiki/Juventus_F.C.","https://www.wikidata.org/wiki/Q3961288",4
"MF",1991-03-11,17,2,"Roma","https://en.wikipedia.org/wiki/Alessandro_Florenzi","Alessandro Florenzi","Roma","https://en.wikipedia.org/wiki/A.S._Roma","https://www.wikidata.org/wiki/Q1378371",3
"FW",1985-07-15,13,5,"Southampton","https://en.wikipedia.org/wiki/Graziano_Pell%C3%A8","Graziano Pellè","Southampton","https://en.wikipedia.org/wiki/Southampton_F.C.","https://www.wikidata.org/wiki/Q218680",4
"MF",1982-08-28,26,1,"Paris Saint-Germain","https://en.wikipedia.org/wiki/Thiago_Motta","Thiago Motta","Paris Saint-Germain","https://en.wikipedia.org/wiki/Paris_Saint-Germain_F.C.","https://www.wikidata.org/wiki/Q191885",3
"FW",1990-02-20,13,1,"Torino","https://en.wikipedia.org/wiki/Ciro_Immobile","Ciro Immobile","Torino","https://en.wikipedia.org/wiki/Torino_F.C.","https://www.wikidata.org/wiki/Q458101",4
"GK",1987-01-12,16,0,"Paris Saint-Germain","https://en.wikipedia.org/wiki/Salvatore_Sirigu","Salvatore Sirigu","Paris Saint-Germain","https://en.wikipedia.org/wiki/Paris_Saint-Germain_F.C.","https://www.wikidata.org/wiki/Q299779",1
"GK",1983-02-07,11,0,"Lazio","https://en.wikipedia.org/wiki/Federico_Marchetti","Federico Marchetti","Lazio","https://en.wikipedia.org/wiki/S.S._Lazio","https://www.wikidata.org/wiki/Q80128",1
"MF",1993-03-09,1,0,"Juventus","https://en.wikipedia.org/wiki/Stefano_Sturaro","Stefano Sturaro","Juventus","https://en.wikipedia.org/wiki/Juventus_F.C.","https://www.wikidata.org/wiki/Q15731856",3
"DF",1981-05-08,56,0,"Juventus","https://en.wikipedia.org/wiki/Andrea_Barzagli","Andrea Barzagli","Juventus","https://en.wikipedia.org/wiki/Juventus_F.C.","https://www.wikidata.org/wiki/Q107051",2
"MF",1983-07-24,103,18,"Roma","https://en.wikipedia.org/wiki/Daniele_De_Rossi","Daniele De Rossi","Roma","https://en.wikipedia.org/wiki/A.S._Roma","https://www.wikidata.org/wiki/Q168497",3
"FW",1986-11-15,10,2,"Internazionale","https://en.wikipedia.org/wiki/%C3%89der_(Italian_footballer)","Éder (Italian footballer)","Internazionale","https://en.wikipedia.org/wiki/Inter_Milan","https://www.wikidata.org/wiki/Q167698",4
"MF",1985-01-25,20,0,"Lazio","https://en.wikipedia.org/wiki/Marco_Parolo","Marco Parolo","Lazio","https://en.wikipedia.org/wiki/S.S._Lazio","https://www.wikidata.org/wiki/Q949938",3
"DF",1987-05-01,57,3,"Juventus","https://en.wikipedia.org/wiki/Leonardo_Bonucci","Leonardo Bonucci","Juventus","https://en.wikipedia.org/wiki/Juventus_F.C.","https://www.wikidata.org/wiki/Q208050",2
"FW",1991-06-04,9,2,"Napoli","https://en.wikipedia.org/wiki/Lorenzo_Insigne","Lorenzo Insigne","Napoli","https://en.wikipedia.org/wiki/S.S.C._Napoli","https://www.wikidata.org/wiki/Q1756086",4
"MF",1994-02-16,4,0,"Fiorentina","https://en.wikipedia.org/wiki/Federico_Bernardeschi","Federico Bernardeschi","Fiorentina","https://en.wikipedia.org/wiki/ACF_Fiorentina","https://www.wikidata.org/wiki/Q15220993",3
"MF",1992-10-27,19,3,"Roma","https://en.wikipedia.org/wiki/Stephan_El_Shaarawy","Stephan El Shaarawy","Roma","https://en.wikipedia.org/wiki/A.S._Roma","https://www.wikidata.org/wiki/Q12984",3
"MF",1985-05-05,25,3,"Bologna","https://en.wikipedia.org/wiki/Emanuele_Giaccherini","Emanuele Giaccherini","Bologna","https://en.wikipedia.org/wiki/Bologna_F.C._1909","https://www.wikidata.org/wiki/Q195878",3
"GK",1984-10-23,18,0,"Sheffield Wednesday","https://en.wikipedia.org/wiki/Keiren_Westwood","Keiren Westwood","Sheffield Wednesday","https://en.wikipedia.org/wiki/Sheffield_Wednesday_F.C.","https://www.wikidata.org/wiki/Q357664",1
"DF",1988-10-11,34,0,"Everton","https://en.wikipedia.org/wiki/S%C3%A9amus_Coleman","Séamus Coleman","Everton","https://en.wikipedia.org/wiki/Everton_F.C.","https://www.wikidata.org/wiki/Q316724",2
"DF",1989-09-26,17,2,"Aston Villa","https://en.wikipedia.org/wiki/Ciaran_Clark","Ciaran Clark","Aston Villa","https://en.wikipedia.org/wiki/Aston_Villa_F.C.","https://www.wikidata.org/wiki/Q350976",2
"DF",1981-04-30,111,3,"Sunderland","https://en.wikipedia.org/wiki/John_O'Shea","John O'Shea","Sunderland","https://en.wikipedia.org/wiki/Sunderland_A.F.C.","https://www.wikidata.org/wiki/Q306351",2
"DF",1986-08-11,12,1,"Derby County","https://en.wikipedia.org/wiki/Richard_Keogh","Richard Keogh","Derby County","https://en.wikipedia.org/wiki/Derby_County_F.C.","https://www.wikidata.org/wiki/Q210755",2
"MF",1984-01-13,71,2,"Stoke City","https://en.wikipedia.org/wiki/Glenn_Whelan","Glenn Whelan","Stoke City","https://en.wikipedia.org/wiki/Stoke_City_F.C.","https://www.wikidata.org/wiki/Q316698",3
"MF",1986-04-04,82,5,"Sheffield Wednesday","https://en.wikipedia.org/wiki/Aiden_McGeady","Aiden McGeady","Sheffield Wednesday","https://en.wikipedia.org/wiki/Sheffield_Wednesday_F.C.","https://www.wikidata.org/wiki/Q208700",3
"MF",1990-11-12,35,0,"Everton","https://en.wikipedia.org/wiki/James_McCarthy_(footballer)","James McCarthy (footballer)","Everton","https://en.wikipedia.org/wiki/Everton_F.C.","https://www.wikidata.org/wiki/Q529013",3
"FW",1987-01-22,63,16,"Southampton","https://en.wikipedia.org/wiki/Shane_Long","Shane Long","Southampton","https://en.wikipedia.org/wiki/Southampton_F.C.","https://www.wikidata.org/wiki/Q297964",4
"FW",1980-07-08,143,67,"LA Galaxy","https://en.wikipedia.org/wiki/Robbie_Keane","Robbie Keane","LA Galaxy","https://en.wikipedia.org/wiki/LA_Galaxy","https://www.wikidata.org/wiki/Q184612",4
"MF",1989-04-22,38,5,"West Bromwich Albion","https://en.wikipedia.org/wiki/James_McClean","James McClean","West Bromwich Albion","https://en.wikipedia.org/wiki/West_Bromwich_Albion_F.C.","https://www.wikidata.org/wiki/Q284784",3
"DF",1992-01-01,3,0,"Blackburn Rovers","https://en.wikipedia.org/wiki/Shane_Duffy","Shane Duffy","Blackburn Rovers","https://en.wikipedia.org/wiki/Blackburn_Rovers_F.C.","https://www.wikidata.org/wiki/Q2627900",2
"MF",1992-01-31,21,0,"Derby County","https://en.wikipedia.org/wiki/Jeff_Hendrick","Jeff Hendrick","Derby County","https://en.wikipedia.org/wiki/Derby_County_F.C.","https://www.wikidata.org/wiki/Q390793",3
"FW",1983-09-20,39,10,"Stoke City","https://en.wikipedia.org/wiki/Jonathan_Walters","Jonathan Walters","Stoke City","https://en.wikipedia.org/wiki/Stoke_City_F.C.","https://www.wikidata.org/wiki/Q319810",4
"DF",1992-09-30,5,1,"Derby County","https://en.wikipedia.org/wiki/Cyrus_Christie","Cyrus Christie","Derby County","https://en.wikipedia.org/wiki/Derby_County_F.C.","https://www.wikidata.org/wiki/Q5201080",2
"GK",1976-04-20,134,0,"Stoke City","https://en.wikipedia.org/wiki/Shay_Given","Shay Given","Stoke City","https://en.wikipedia.org/wiki/Stoke_City_F.C.","https://www.wikidata.org/wiki/Q215812",1
"DF",1985-08-20,33,3,"Burnley","https://en.wikipedia.org/wiki/Stephen_Ward_(footballer)","Stephen Ward (footballer)","Burnley","https://en.wikipedia.org/wiki/Burnley_F.C.","https://www.wikidata.org/wiki/Q334576",2
"MF",1989-05-29,16,0,"Hull City","https://en.wikipedia.org/wiki/David_Meyler","David Meyler","Hull City","https://en.wikipedia.org/wiki/Hull_City_A.F.C.","https://www.wikidata.org/wiki/Q126332",3
"MF",1992-01-14,23,4,"Norwich City","https://en.wikipedia.org/wiki/Robbie_Brady","Robbie Brady","Norwich City","https://en.wikipedia.org/wiki/Norwich_City_F.C.","https://www.wikidata.org/wiki/Q45538",3
"MF",1982-05-20,30,2,"Norwich City","https://en.wikipedia.org/wiki/Wes_Hoolahan","Wes Hoolahan","Norwich City","https://en.wikipedia.org/wiki/Norwich_City_F.C.","https://www.wikidata.org/wiki/Q1100531",3
"FW",1983-03-15,21,0,"Ipswich Town","https://en.wikipedia.org/wiki/Daryl_Murphy","Daryl Murphy","Ipswich Town","https://en.wikipedia.org/wiki/Ipswich_Town_F.C.","https://www.wikidata.org/wiki/Q2447742",4
"MF",1986-04-04,15,0,"Reading","https://en.wikipedia.org/wiki/Stephen_Quinn","Stephen Quinn","Reading","https://en.wikipedia.org/wiki/Reading_F.C.","https://www.wikidata.org/wiki/Q3266302",3
"GK",1987-05-12,9,0,"West Ham United","https://en.wikipedia.org/wiki/Darren_Randolph","Darren Randolph","West Ham United","https://en.wikipedia.org/wiki/West_Ham_United_F.C.","https://www.wikidata.org/wiki/Q3016542",1
"GK",1981-10-03,130,0,"Kasımpaşa","https://en.wikipedia.org/wiki/Andreas_Isaksson","Andreas Isaksson","Kasımpaşa","https://en.wikipedia.org/wiki/Kas%C4%B1mpa%C5%9Fa_Spor_Kul%C3%BCb%C3%BC","https://www.wikidata.org/wiki/Q205773",1
"DF",1986-12-13,52,3,"Celtic","https://en.wikipedia.org/wiki/Mikael_Lustig","Mikael Lustig","Celtic","https://en.wikipedia.org/wiki/Celtic_F.C.","https://www.wikidata.org/wiki/Q316932",2
"DF",1988-12-30,9,0,"Copenhagen","https://en.wikipedia.org/wiki/Erik_Johansson_(footballer,_born_1988)","Erik Johansson (footballer, born 1988)","Copenhagen","https://en.wikipedia.org/wiki/F.C._Copenhagen","https://www.wikidata.org/wiki/Q3369754",2
"DF",1985-04-16,52,3,"Krasnodar","https://en.wikipedia.org/wiki/Andreas_Granqvist","Andreas Granqvist","Krasnodar","https://en.wikipedia.org/wiki/FC_Krasnodar","https://www.wikidata.org/wiki/Q178270",2
"DF",1988-05-17,35,5,"Norwich City","https://en.wikipedia.org/wiki/Martin_Olsson","Martin Olsson","Norwich City","https://en.wikipedia.org/wiki/Norwich_City_F.C.","https://www.wikidata.org/wiki/Q312935",2
"MF",1991-10-23,17,2,"RB Leipzig","https://en.wikipedia.org/wiki/Emil_Forsberg","Emil Forsberg","RB Leipzig","https://en.wikipedia.org/wiki/RB_Leipzig","https://www.wikidata.org/wiki/Q5371234",3
"MF",1985-06-06,84,6,"Sunderland","https://en.wikipedia.org/wiki/Sebastian_Larsson","Sebastian Larsson","Sunderland","https://en.wikipedia.org/wiki/Sunderland_A.F.C.","https://www.wikidata.org/wiki/Q83638",3
"MF",1989-07-28,22,0,"Hamburger SV","https://en.wikipedia.org/wiki/Albin_Ekdal","Albin Ekdal","Hamburger SV","https://en.wikipedia.org/wiki/Hamburger_SV","https://www.wikidata.org/wiki/Q371652",3
"MF",1982-08-24,128,16,"Grasshopper","https://en.wikipedia.org/wiki/Kim_K%C3%A4llstr%C3%B6m","Kim Källström","Grasshopper","https://en.wikipedia.org/wiki/Grasshopper_Club_Z%C3%BCrich","https://www.wikidata.org/wiki/Q214124",3
"FW",1981-10-03,113,62,"Paris Saint-Germain","https://en.wikipedia.org/wiki/Zlatan_Ibrahimovi%C4%87","Zlatan Ibrahimović","Paris Saint-Germain","https://en.wikipedia.org/wiki/Paris_Saint-Germain_F.C.","https://www.wikidata.org/wiki/Q46896",4
"FW",1986-08-17,38,10,"Panathinaikos","https://en.wikipedia.org/wiki/Marcus_Berg","Marcus Berg","Panathinaikos","https://en.wikipedia.org/wiki/Panathinaikos_F.C.","https://www.wikidata.org/wiki/Q311910",4
"GK",1990-01-08,4,0,"Copenhagen","https://en.wikipedia.org/wiki/Robin_Olsen","Robin Olsen","Copenhagen","https://en.wikipedia.org/wiki/F.C._Copenhagen","https://www.wikidata.org/wiki/Q6799321",1
"DF",1991-02-13,8,0,"Torino","https://en.wikipedia.org/wiki/Pontus_Jansson","Pontus Jansson","Torino","https://en.wikipedia.org/wiki/Torino_F.C.","https://www.wikidata.org/wiki/Q1355390",2
"DF",1994-07-17,3,0,"Benfica","https://en.wikipedia.org/wiki/Victor_Lindel%C3%B6f","Victor Lindelöf","Benfica","https://en.wikipedia.org/wiki/S.L._Benfica","https://www.wikidata.org/wiki/Q4125587",2
"MF",1992-06-28,10,1,"Palermo","https://en.wikipedia.org/wiki/Oscar_Hiljemark","Oscar Hiljemark","Palermo","https://en.wikipedia.org/wiki/U.S._Citt%C3%A0_di_Palermo","https://www.wikidata.org/wiki/Q152067",3
"MF",1986-06-25,51,2,"CSKA Moscow","https://en.wikipedia.org/wiki/Pontus_Wernbloom","Pontus Wernbloom","CSKA Moscow","https://en.wikipedia.org/wiki/PFC_CSKA_Moscow","https://www.wikidata.org/wiki/Q313037",3
"DF",1994-04-21,4,0,"Copenhagen","https://en.wikipedia.org/wiki/Ludwig_Augustinsson","Ludwig Augustinsson","Copenhagen","https://en.wikipedia.org/wiki/F.C._Copenhagen","https://www.wikidata.org/wiki/Q4806248",2
"MF",1992-07-14,10,0,"Malmö FF","https://en.wikipedia.org/wiki/Oscar_Lewicki","Oscar Lewicki","Malmö FF","https://en.wikipedia.org/wiki/Malm%C3%B6_FF","https://www.wikidata.org/wiki/Q431669",3
"FW",1988-06-22,4,1,"IFK Norrköping","https://en.wikipedia.org/wiki/Emir_Kujovi%C4%87","Emir Kujović","IFK Norrköping","https://en.wikipedia.org/wiki/IFK_Norrk%C3%B6ping","https://www.wikidata.org/wiki/Q550939",4
