"jersey_no","name","tm_id","tm_position","birthday","tm_team_id","tm_team","foot","tm_value","height","debut","country"
"5","Jonny Evans","42412","Centre Back","Jan 3, 1988 (28)","984","West Bromwich Albion","both","6,00 Mill. €  ","1,89 m","Sep 6, 2006","Northern Ireland"
"17","Patrick McNair","167268","Centre Back","Apr 27, 1995 (21)","985","Manchester United","right","4,50 Mill. €  ","1,84 m","Mar 25, 2015","Northern Ireland"
"20","Craig Cathcart","59606","Centre Back","Feb 6, 1989 (27)","1010","Watford FC","right","4,00 Mill. €  ","1,88 m","Sep 3, 2010","Northern Ireland"
"4","Gareth McAuley","40567","Centre Back","Dec 5, 1979 (36)","984","West Bromwich Albion","right","1,00 Mill. €  ","1,91 m","Jun 4, 2005","Northern Ireland"
"18","Aaron Hughes","3580","Centre Back","Nov 8, 1979 (36)","25580","Melbourne City FC","right","350 Th. €  ","1,83 m","Mar 25, 1998","Northern Ireland"
"15","Luke McCullough","174247","Centre Back","Feb 15, 1994 (22)","2454","Doncaster Rovers","right","250 Th. €  ","1,89 m","Jun 4, 2014","Northern Ireland"
"3","Shane Ferguson","62052","Left-Back","Jul 12, 1991 (24)","1028","Millwall FC","left","750 Th. €  ","1,75 m","Jun 6, 2009","Northern Ireland"
"22","Lee Hodson","110356","Right-Back","Oct 2, 1991 (24)","991","Milton Keynes Dons","right","350 Th. €  ","1,74 m","Nov 17, 2010","Northern Ireland"
"2","Conor McLaughlin","128419","Right-Back","Jul 26, 1991 (24)","11177","Fleetwood Town","right","250 Th. €  ","1,83 m","Oct 11, 2011","Northern Ireland"
"6","Chris Baird","4115","Defensive Midfield","Feb 25, 1982 (34)","22","Derby County","right","500 Th. €  ","1,85 m","Jun 3, 2003","Northern Ireland"
"8","Steven Davis","28973","Central Midfield","Jan 1, 1985 (31)","180","Southampton FC","right","6,00 Mill. €  ","1,72 m","Feb 9, 2005","Northern Ireland"
"16","Oliver Norwood","73547","Central Midfield","Apr 12, 1991 (25)","1032","Reading FC","right","2,00 Mill. €  ","1,80 m","Aug 11, 2010","Northern Ireland"
"13","Corry Evans","73501","Central Midfield","Jul 30, 1990 (25)","164","Blackburn Rovers","right","1,25 Mill. €  ","1,80 m","Jun 6, 2009","Northern Ireland"
"14","Stuart Dallas","158764","Left Midfield","Apr 19, 1991 (25)","399","Leeds United","-","1,50 Mill. €  ","1,83 m","May 27, 2011","Northern Ireland"
"19","Jamie Ward","48692","Left Wing","May 12, 1986 (30)","703","Nottingham Forest","right","1,75 Mill. €  ","1,65 m","Aug 10, 2011","Northern Ireland"
"7","Niall McGinn","68321","Left Wing","Jul 20, 1987 (28)","370","Aberdeen FC","both","750 Th. €  ","1,83 m","Nov 19, 2008","Northern Ireland"
"10","Kyle Lafferty","36884","Centre Forward","Sep 16, 1987 (28)","1123","Norwich City","right","2,00 Mill. €  ","1,93 m","May 21, 2006","Northern Ireland"
"11","Conor Washington","249815","Centre Forward","May 18, 1992 (24)","1039","Queens Park Rangers","-","2,00 Mill. €  ","1,78 m","Mar 24, 2016","Northern Ireland"
"9","Will Grigg","106676","Centre Forward","Jul 3, 1991 (24)","1071","Wigan Athletic","right","1,50 Mill. €  ","1,80 m","Jun 2, 2012","Northern Ireland"
"21","Josh Magennis","63223","Centre Forward","Aug 15, 1990 (25)","2553","Kilmarnock FC","right","300 Th. €  ","1,88 m","May 26, 2010","Northern Ireland"
"12","Dénes Dibusz","162695","Keeper","Nov 16, 1990 (25)","279","Ferencváros Budapest","right","1,20 Mill. €  ","1,88 m","Oct 14, 2014","Hungary"
"22","Péter Gulácsi","57071","Keeper","May 6, 1990 (26)","23826","RasenBallsport Leipzig","right","700 Th. €  ","1,90 m","May 22, 2014","Hungary"
"1","Gábor Király","342","Keeper","Apr 1, 1976 (40)","649","Szombathelyi Haladás","left","250 Th. €  ","1,91 m","Mar 25, 1998","Hungary"
"23","Roland Juhász","33868","Centre Back","Jul 1, 1983 (32)","11107","Videoton FC","right","1,00 Mill. €  ","1,94 m","Apr 25, 2004","Hungary"
"3","Ádám Lang","168088","Centre Back","Jan 17, 1993 (23)","11107","Videoton FC","right","800 Th. €  ","1,88 m","May 22, 2014","Hungary"
"-","Richárd Guzmics","86116","Centre Back","Apr 16, 1987 (29)","422","Wisla Kraków","right","750 Th. €  ","1,90 m","Nov 14, 2012","Hungary"
"4","Tamás Kádár","64313","Left-Back","Mar 14, 1990 (26)","238","Lech Poznan","left","750 Th. €  ","1,88 m","Nov 17, 2010","Hungary"
"3","Mihály Korhut","105776","Left-Back","Dec 10, 1988 (27)","84","Debreceni VSC","left","650 Th. €  ","1,81 m","May 22, 2014","Hungary"
"5","Attila Fiola","108669","Right-Back","Feb 17, 1990 (26)","37169","Puskás Akadémia FC","right","750 Th. €  ","1,82 m","Oct 14, 2014","Hungary"
"21","Barnabás Bese","148809","Right-Back","May 6, 1994 (22)","634","MTK Budapest","right","600 Th. €  ","1,88 m","Jun 4, 2016","Hungary"
"6","Ákos Elek","103533","Defensive Midfield","Jul 21, 1988 (27)","9241","Diósgyöri VTK","left","1,00 Mill. €  ","1,93 m","Jun 5, 2010","Hungary"
"-","Ádám Pintér","63209","Defensive Midfield","Jun 12, 1988 (28)","279","Ferencváros Budapest","right","750 Th. €  ","1,90 m","Oct 12, 2010","Hungary"
"10","Zoltán Gera","18324","Central Midfield","Apr 22, 1979 (37)","279","Ferencváros Budapest","both","500 Th. €  ","1,83 m","Feb 13, 2002","Hungary"
"15","László Kleinheisler","220656","Attacking Midfield","Apr 8, 1994 (22)","86","SV Werder Bremen","right","600 Th. €  ","1,73 m","Nov 12, 2015","Hungary"
"18","Zoltán Stieber","61591","Left Wing","Oct 16, 1988 (27)","4","1.FC Nuremberg","left","800 Th. €  ","1,75 m","Sep 2, 2011","Hungary"
"14","Gergő Lovrencsics","110746","Right Wing","Sep 1, 1988 (27)","238","Lech Poznan","right","650 Th. €  ","1,77 m","Jun 6, 2013","Hungary"
"7","Balázs Dzsudzsák","35004","Right Wing","Dec 23, 1986 (29)","20","Bursaspor","left","4,25 Mill. €  ","1,79 m","Jun 2, 2007","Hungary"
"17","Nemanja Nikolics","102281","Centre Forward","Dec 31, 1987 (28)","255","Legia Warszawa","both","3,50 Mill. €  ","1,80 m","Oct 11, 2013","Hungary"
"11","Ádám Szalai","39106","Centre Forward","Dec 9, 1987 (28)","42","Hannover 96","right","1,50 Mill. €  ","1,93 m","Feb 11, 2009","Hungary"
"11","Krisztián Németh","48262","Centre Forward","Jan 5, 1989 (27)","6297","Al-Gharafa Sports Club","right","1,40 Mill. €  ","1,80 m","May 29, 2010","Hungary"
"13","Dániel Böde","93492","Centre Forward","Oct 21, 1986 (29)","279","Ferencváros Budapest","right","800 Th. €  ","1,90 m","Feb 6, 2013","Hungary"
"19","Tamás Priskin","43716","Centre Forward","Sep 27, 1986 (29)","540","Slovan Bratislava","right","600 Th. €  ","1,89 m","Aug 17, 2005","Hungary"
